Date,Close,Prediction
2015-10-22 23:59:59,0.0062259598635137,0.0080503104254603
2015-10-23 23:59:59,0.0068395398557186,0.0079696895554661
2015-10-24 23:59:59,0.0066340798512101,0.0080760903656482
2015-10-25 23:59:59,0.0063991900533437,0.0080273495987057
2015-10-26 23:59:59,0.0065417098812758,0.0080579295754432
2015-10-27 23:59:59,0.0067682699300348,0.0079722302034497
2015-10-28 23:59:59,0.0068825599737465,0.007888900116086
2015-10-29 23:59:59,0.0069704600609838,0.0079225599765777
2015-10-30 23:59:59,0.007262079976499,0.0080056600272655
2015-10-31 23:59:59,0.0079222097992897,0.00803017988801
2015-11-01 23:59:59,0.0083381403237581,0.0081616202369332
2015-11-02 23:59:59,0.0079908203333616,0.0080960299819707
2015-11-03 23:59:59,0.0078154196962714,0.0078779198229312
2015-11-04 23:59:59,0.0078534595668315,0.0078595504164695
2015-11-05 23:59:59,0.0078151803463697,0.0079176099970936
2015-11-06 23:59:59,0.0079793902114033,0.0079493699595332
2015-11-07 23:59:59,0.0082574598491191,0.0080562802031636
2015-11-08 23:59:59,0.0085900602862238,0.008190450258553
2015-11-09 23:59:59,0.008630639873445,0.0088027799502015
2015-11-10 23:59:59,0.0084508899599313,0.0087002599611878
2015-11-11 23:59:59,0.008137909695506,0.008635239675641
2015-11-12 23:59:59,0.0079952999949455,0.0084789600223302
2015-11-13 23:59:59,0.0082447500899434,0.0081857200711965
2015-11-14 23:59:59,0.0082526002079248,0.0081784501671791
2015-11-15 23:59:59,0.0081003196537494,0.0082865804433822
2015-11-16 23:59:59,0.0080503104254603,0.0081192599609494
2015-11-17 23:59:59,0.0079696895554661,0.0080156298354268
2015-11-18 23:59:59,0.0080760903656482,0.0079597299918532
2015-11-19 23:59:59,0.0080273495987057,0.0080470796674489
2015-11-20 23:59:59,0.0080579295754432,0.0081100203096866
2015-11-21 23:59:59,0.0079722302034497,0.0083315195515751
2015-11-22 23:59:59,0.007888900116086,0.0082303099334239
2015-11-23 23:59:59,0.0079225599765777,0.0081910798326134
2015-11-24 23:59:59,0.0080056600272655,0.0080655999481678
2015-11-25 23:59:59,0.00803017988801,0.0080286301672458
2015-11-26 23:59:59,0.0081616202369332,0.0075636301189661
2015-11-27 23:59:59,0.0080960299819707,0.0075656902045011
2015-11-28 23:59:59,0.0078779198229312,0.0073318597860634
2015-11-29 23:59:59,0.0078595504164695,0.0073914797976613
2015-11-30 23:59:59,0.0079176099970936,0.0074178101494908
2015-12-01 23:59:59,0.0079493699595332,0.0075012999586761
2015-12-02 23:59:59,0.0080562802031636,0.0075026699341833
2015-12-03 23:59:59,0.008190450258553,0.0074911201372742
2015-12-04 23:59:59,0.0088027799502015,0.0074741798453032
2015-12-05 23:59:59,0.0087002599611878,0.0072961798869073
2015-12-06 23:59:59,0.008635239675641,0.0068754898384213
2015-12-07 23:59:59,0.0084789600223302,0.0066707697696983
2015-12-08 23:59:59,0.0081857200711965,0.0062876199372112
2015-12-09 23:59:59,0.0081784501671791,0.0059369700029492
2015-12-10 23:59:59,0.0082865804433822,0.0060482597909867
2015-12-11 23:59:59,0.0081192599609494,0.0058850799687206
2015-12-12 23:59:59,0.0080156298354268,0.0056946799159049
2015-12-13 23:59:59,0.0079597299918532,0.0062885899096727
2015-12-14 23:59:59,0.0080470796674489,0.006423810031265
2015-12-15 23:59:59,0.0081100203096866,0.0065100598149001
2015-12-16 23:59:59,0.0083315195515751,0.0064992099069058
2015-12-17 23:59:59,0.0082303099334239,0.0069869300350546
2015-12-18 23:59:59,0.0081910798326134,0.0071183401159942
2015-12-19 23:59:59,0.0080655999481678,0.0072440798394382
2015-12-20 23:59:59,0.0080286301672458,0.0074334498494863
2015-12-21 23:59:59,0.0075636301189661,0.0072838398627936
2015-12-22 23:59:59,0.0075656902045011,0.0073464401066303
2015-12-23 23:59:59,0.0073318597860634,0.0072513897903263
2015-12-24 23:59:59,0.0073914797976613,0.0072830701246857
2015-12-25 23:59:59,0.0074178101494908,0.0070952298119664
2015-12-26 23:59:59,0.0075012999586761,0.0067246998660266
2015-12-27 23:59:59,0.0075026699341833,0.0066864201799035
2015-12-28 23:59:59,0.0074911201372742,0.0067592901177704
2015-12-29 23:59:59,0.0074741798453032,0.0068118600174784
2015-12-30 23:59:59,0.0072961798869073,0.0067913001403212
2015-12-31 23:59:59,0.0068754898384213,0.0067141097970306
2016-01-01 23:59:59,0.0066707697696983,0.0065600001253187
2016-01-02 23:59:59,0.0062876199372112,0.0063227801583707
2016-01-03 23:59:59,0.0059369700029492,0.0061927298083901
2016-01-04 23:59:59,0.0060482597909867,0.0063985800370574
2016-01-05 23:59:59,0.0058850799687206,0.0064895898103713
2016-01-06 23:59:59,0.0056946799159049,0.0064038401469588
2016-01-07 23:59:59,0.0062885899096727,0.006398799829185
2016-01-08 23:59:59,0.006423810031265,0.0062724300660192
2016-01-09 23:59:59,0.0065100598149001,0.0061885002069175
2016-01-10 23:59:59,0.0064992099069058,0.0061670602299273
2016-01-11 23:59:59,0.0069869300350546,0.00610942998901
2016-01-12 23:59:59,0.0071183401159942,0.0060734199360013
2016-01-13 23:59:59,0.0072440798394382,0.0060607101768255
2016-01-14 23:59:59,0.0074334498494863,0.0060219299048185
2016-01-15 23:59:59,0.0072838398627936,0.0060232002288103
2016-01-16 23:59:59,0.0073464401066303,0.006028370000422
2016-01-17 23:59:59,0.0072513897903263,0.0060321697965264
2016-01-18 23:59:59,0.0072830701246857,0.0060837799683213
2016-01-19 23:59:59,0.0070952298119664,0.0059897000901401
2016-01-20 23:59:59,0.0067246998660266,0.0059362999163568
2016-01-21 23:59:59,0.0066864201799035,0.0059090899303555
2016-01-22 23:59:59,0.0067592901177704,0.0059618400409817
2016-01-23 23:59:59,0.0068118600174784,0.0057559600099921
2016-01-24 23:59:59,0.0067913001403212,0.0056689400225877
2016-01-25 23:59:59,0.0067141097970306,0.0056792199611663
2016-01-26 23:59:59,0.0065600001253187,0.0056816698051989
2016-01-27 23:59:59,0.0063227801583707,0.0056624999269843
2016-01-28 23:59:59,0.0061927298083901,0.005748180206865
2016-01-29 23:59:59,0.0063985800370574,0.0057061598636209
2016-01-30 23:59:59,0.0064895898103713,0.0058093899860978
2016-01-31 23:59:59,0.0064038401469588,0.005765609908849
2016-02-01 23:59:59,0.006398799829185,0.005826590117067
2016-02-02 23:59:59,0.0062724300660192,0.0057801799848675
2016-02-03 23:59:59,0.0061885002069175,0.0057958401739597
2016-02-04 23:59:59,0.0061670602299273,0.0057692299596965
2016-02-05 23:59:59,0.00610942998901,0.0057796197943389
2016-02-06 23:59:59,0.0060734199360013,0.0057704402133822
2016-02-07 23:59:59,0.0060607101768255,0.0057875597849488
2016-02-08 23:59:59,0.0060219299048185,0.0057361098006367
2016-02-09 23:59:59,0.0060232002288103,0.0057659298181533
2016-02-10 23:59:59,0.006028370000422,0.0058520198799669
2016-02-11 23:59:59,0.0060321697965264,0.0058239097706973
2016-02-12 23:59:59,0.0060837799683213,0.0071051898412406
2016-02-13 23:59:59,0.0059897000901401,0.0068867001682519
2016-02-14 23:59:59,0.0059362999163568,0.0066761900670826
2016-02-15 23:59:59,0.0059090899303555,0.006693220231682
2016-02-16 23:59:59,0.0059618400409817,0.0066040200181305
2016-02-17 23:59:59,0.0057559600099921,0.0068125198595225
2016-02-18 23:59:59,0.0056689400225877,0.0066260299645364
2016-02-19 23:59:59,0.0056792199611663,0.0061717401258647
2016-02-20 23:59:59,0.0056816698051989,0.0064947898499667
2016-02-21 23:59:59,0.0056624999269843,0.0063805398531258
2016-02-22 23:59:59,0.005748180206865,0.0064337197691202
2016-02-23 23:59:59,0.0057061598636209,0.0064135901629924
2016-02-24 23:59:59,0.0058093899860978,0.0063999500125646
2016-02-25 23:59:59,0.005765609908849,0.0063984901644289
2016-02-26 23:59:59,0.005826590117067,0.0067726699635386
2016-02-27 23:59:59,0.0057801799848675,0.0067771901376545
2016-02-28 23:59:59,0.0057958401739597,0.0066571300849318
2016-02-29 23:59:59,0.0057692299596965,0.0067867301404476
2016-03-01 23:59:59,0.0057796197943389,0.0066992500796914
2016-03-02 23:59:59,0.0057704402133822,0.0066074598580598
2016-03-03 23:59:59,0.0057875597849488,0.007027689833194
2016-03-04 23:59:59,0.0057361098006367,0.0066988598555326
2016-03-05 23:59:59,0.0057659298181533,0.0066906497813761
2016-03-06 23:59:59,0.0058520198799669,0.006598399952054
2016-03-07 23:59:59,0.0058239097706973,0.0067154401913285
2016-03-08 23:59:59,0.0071051898412406,0.0066790799610316
2016-03-09 23:59:59,0.0068867001682519,0.0066741202026605
2016-03-10 23:59:59,0.0066761900670826,0.0065338998101651
2016-03-11 23:59:59,0.006693220231682,0.0063496697694063
2016-03-12 23:59:59,0.0066040200181305,0.006410629954189
2016-03-13 23:59:59,0.0068125198595225,0.0063849198631942
2016-03-14 23:59:59,0.0066260299645364,0.0064420099370181
2016-03-15 23:59:59,0.0061717401258647,0.0065719401463866
2016-03-16 23:59:59,0.0064947898499667,0.0065379901789128
2016-03-17 23:59:59,0.0063805398531258,0.0064818798564374
2016-03-18 23:59:59,0.0064337197691202,0.0064052501693367
2016-03-19 23:59:59,0.0064135901629924,0.0063947602175176
2016-03-20 23:59:59,0.0063999500125646,0.0064163301140069
2016-03-21 23:59:59,0.0063984901644289,0.0063029299490153
2016-03-22 23:59:59,0.0067726699635386,0.0063167200423777
2016-03-23 23:59:59,0.0067771901376545,0.0062855100259184
2016-03-24 23:59:59,0.0066571300849318,0.0062462999485433
2016-03-25 23:59:59,0.0067867301404476,0.0059976200573146
2016-03-26 23:59:59,0.0066992500796914,0.0059690098278224
2016-03-27 23:59:59,0.0066074598580598,0.0059736198745667
2016-03-28 23:59:59,0.007027689833194,0.006110779941082
2016-03-29 23:59:59,0.0066988598555326,0.006120610050857
2016-03-30 23:59:59,0.0066906497813761,0.0059449099935591
2016-03-31 23:59:59,0.006598399952054,0.0059062601067125
2016-04-01 23:59:59,0.0067154401913285,0.0056896097958087
2016-04-02 23:59:59,0.0066790799610316,0.0056458502076566
2016-04-03 23:59:59,0.0066741202026605,0.0058156000450253
2016-04-04 23:59:59,0.0065338998101651,0.0064472099766135
2016-04-05 23:59:59,0.0063496697694063,0.0063366000540554
2016-04-06 23:59:59,0.006410629954189,0.006177769973874
2016-04-07 23:59:59,0.0063849198631942,0.0060267802327871
2016-04-08 23:59:59,0.0064420099370181,0.0061630601994693
2016-04-09 23:59:59,0.0065719401463866,0.0061943400651216
2016-04-10 23:59:59,0.0065379901789128,0.0061894198879599
2016-04-11 23:59:59,0.0064818798564374,0.0061227600090205
2016-04-12 23:59:59,0.0064052501693367,0.0060923700220882
2016-04-13 23:59:59,0.0063947602175176,0.0059941001236438
2016-04-14 23:59:59,0.0064163301140069,0.0060449498705565
2016-04-15 23:59:59,0.0063029299490153,0.0061401799321174
2016-04-16 23:59:59,0.0063167200423777,0.0061089200899004
2016-04-17 23:59:59,0.0062855100259184,0.0061217001639306
2016-04-18 23:59:59,0.0062462999485433,0.0061193900182843
2016-04-19 23:59:59,0.0059976200573146,0.006113959942013
2016-04-20 23:59:59,0.0059690098278224,0.0060517000965774
2016-04-21 23:59:59,0.0059736198745667,0.0060001499950885
2016-04-22 23:59:59,0.006110779941082,0.0060194102115929
2016-04-23 23:59:59,0.006120610050857,0.0060515101067721
2016-04-24 23:59:59,0.0059449099935591,0.0060791200958192
2016-04-25 23:59:59,0.0059062601067125,0.0060301800258457
2016-04-26 23:59:59,0.0056896097958087,0.0059747202321887
2016-04-27 23:59:59,0.0056458502076566,0.0059628197923302
2016-04-28 23:59:59,0.0058156000450253,0.0061310501769185
2016-04-29 23:59:59,0.0064472099766135,0.0060261702165007
2016-04-30 23:59:59,0.0063366000540554,0.0060123698785901
2016-05-01 23:59:59,0.006177769973874,0.0059837298467755
2016-05-02 23:59:59,0.0060267802327871,0.0059699099510908
2016-05-03 23:59:59,0.0061630601994693,0.0059642898850142
2016-05-04 23:59:59,0.0061943400651216,0.005953790154308
2016-05-05 23:59:59,0.0061894198879599,0.0059320698492228
2016-05-06 23:59:59,0.0061227600090205,0.0059117400087416
2016-05-07 23:59:59,0.0060923700220882,0.0058923801407217
2016-05-08 23:59:59,0.0059941001236438,0.0059015997685492
2016-05-09 23:59:59,0.0060449498705565,0.0058691101148724
2016-05-10 23:59:59,0.0061401799321174,0.0058698798529803
2016-05-11 23:59:59,0.0061089200899004,0.0058421599678695
2016-05-12 23:59:59,0.0061217001639306,0.0058972998522222
2016-05-13 23:59:59,0.0061193900182843,0.0058860098943114
2016-05-14 23:59:59,0.006113959942013,0.0059612798504531
2016-05-15 23:59:59,0.0060517000965774,0.0083030899986624
2016-05-16 23:59:59,0.0060001499950885,0.0074459700845181
2016-05-17 23:59:59,0.0060194102115929,0.007018269971013
2016-05-18 23:59:59,0.0060515101067721,0.006852560210973
2016-05-19 23:59:59,0.0060791200958192,0.006858279928565
2016-05-20 23:59:59,0.0060301800258457,0.0067852600477635
2016-05-21 23:59:59,0.0059747202321887,0.0068288301117718
2016-05-22 23:59:59,0.0059628197923302,0.0068426998332142
2016-05-23 23:59:59,0.0061310501769185,0.007210639771074
2016-05-24 23:59:59,0.0060261702165007,0.0073621100746095
2016-05-25 23:59:59,0.0060123698785901,0.0078545697033405
2016-05-26 23:59:59,0.0059837298467755,0.0079632299020886
2016-05-27 23:59:59,0.0059699099510908,0.0082292295992374
2016-05-28 23:59:59,0.0059642898850142,0.0090478602796792
2016-05-29 23:59:59,0.005953790154308,0.0089140003547072
2016-05-30 23:59:59,0.0059320698492228,0.0088303200900554
2016-05-31 23:59:59,0.0059117400087416,0.0082047497853636
2016-06-01 23:59:59,0.0058923801407217,0.0081650195643305
2016-06-02 23:59:59,0.0059015997685492,0.0080892099067568
2016-06-03 23:59:59,0.0058691101148724,0.0078528001904487
2016-06-04 23:59:59,0.0058698798529803,0.0074345702305436
2016-06-05 23:59:59,0.0058421599678695,0.0073823002167046
2016-06-06 23:59:59,0.0058972998522222,0.0073765101842582
2016-06-07 23:59:59,0.0058860098943114,0.0073104598559439
2016-06-08 23:59:59,0.0059612798504531,0.0075430199503898
2016-06-09 23:59:59,0.0083030899986624,0.0079783396795392
2016-06-10 23:59:59,0.0074459700845181,0.0082343500107526
2016-06-11 23:59:59,0.007018269971013,0.0079487999901175
2016-06-12 23:59:59,0.006852560210973,0.0079815201461315
2016-06-13 23:59:59,0.006858279928565,0.008767019957304
2016-06-14 23:59:59,0.0067852600477635,0.008145660161972
2016-06-15 23:59:59,0.0068288301117718,0.008077910169959
2016-06-16 23:59:59,0.0068426998332142,0.0080304201692342
2016-06-17 23:59:59,0.007210639771074,0.0083500295877456
2016-06-18 23:59:59,0.0073621100746095,0.0086271101608872
2016-06-19 23:59:59,0.0078545697033405,0.0090918699279427
2016-06-20 23:59:59,0.0079632299020886,0.0090291798114776
2016-06-21 23:59:59,0.0082292295992374,0.0089724296703934
2016-06-22 23:59:59,0.0090478602796792,0.0094539104029536
2016-06-23 23:59:59,0.0089140003547072,0.0090649202466011
2016-06-24 23:59:59,0.0088303200900554,0.0088908001780509
2016-06-25 23:59:59,0.0082047497853636,0.0088346600532531
2016-06-26 23:59:59,0.0081650195643305,0.0084805702790617
2016-06-27 23:59:59,0.0080892099067568,0.0081431400030851
2016-06-28 23:59:59,0.0078528001904487,0.0077323201112449
2016-06-29 23:59:59,0.0074345702305436,0.0080143101513385
2016-06-30 23:59:59,0.0073823002167046,0.0081959497183561
2016-07-01 23:59:59,0.0073765101842582,0.008102330379188
2016-07-02 23:59:59,0.0073104598559439,0.0082223201170563
2016-07-03 23:59:59,0.0075430199503898,0.00802110042423
2016-07-04 23:59:59,0.0079783396795392,0.008156799711287
2016-07-05 23:59:59,0.0082343500107526,0.0082304999232292
2016-07-06 23:59:59,0.0079487999901175,0.0081933997571468
2016-07-07 23:59:59,0.0079815201461315,0.0081084500998258
2016-07-08 23:59:59,0.008767019957304,0.0082062799483537
2016-07-09 23:59:59,0.008145660161972,0.0080787995830178
2016-07-10 23:59:59,0.008077910169959,0.0081359697505831
2016-07-11 23:59:59,0.0080304201692342,0.0080651100724935
2016-07-12 23:59:59,0.0083500295877456,0.0080439802259206
2016-07-13 23:59:59,0.0086271101608872,0.0082574402913451
2016-07-14 23:59:59,0.0090918699279427,0.0080975200980901
2016-07-15 23:59:59,0.0090291798114776,0.0078805200755596
2016-07-16 23:59:59,0.0089724296703934,0.0078416103497147
2016-07-17 23:59:59,0.0094539104029536,0.0077266399748623
2016-07-18 23:59:59,0.0090649202466011,0.0077778701670467
2016-07-19 23:59:59,0.0088908001780509,0.0077991997823119
2016-07-20 23:59:59,0.0088346600532531,0.0076511302031576
2016-07-21 23:59:59,0.0084805702790617,0.0075663002207875
2016-07-22 23:59:59,0.0081431400030851,0.0074339001439511
2016-07-23 23:59:59,0.0077323201112449,0.0070612397976219
2016-07-24 23:59:59,0.0080143101513385,0.0069495299831032
2016-07-25 23:59:59,0.0081959497183561,0.0069020399823784
2016-07-26 23:59:59,0.008102330379188,0.007389809936285
2016-07-27 23:59:59,0.0082223201170563,0.0070736198686063
2016-07-28 23:59:59,0.00802110042423,0.0070079700089991
2016-07-29 23:59:59,0.008156799711287,0.006780220195651
2016-07-30 23:59:59,0.0082304999232292,0.0067226099781692
2016-07-31 23:59:59,0.0081933997571468,0.0067021502181887
2016-08-01 23:59:59,0.0081084500998258,0.006660449784249
2016-08-02 23:59:59,0.0082062799483537,0.0065883500501513
2016-08-03 23:59:59,0.0080787995830178,0.006526879966259
2016-08-04 23:59:59,0.0081359697505831,0.0064335297793149
2016-08-05 23:59:59,0.0080651100724935,0.0066553298383951
2016-08-06 23:59:59,0.0080439802259206,0.0068510300479829
2016-08-07 23:59:59,0.0082574402913451,0.0070972801186144
2016-08-08 23:59:59,0.0080975200980901,0.0071346699260175
2016-08-09 23:59:59,0.0078805200755596,0.0068157901987433
2016-08-10 23:59:59,0.0078416103497147,0.0067437901161611
2016-08-11 23:59:59,0.0077266399748623,0.0067778299562633
2016-08-12 23:59:59,0.0077778701670467,0.0067082298919558
2016-08-13 23:59:59,0.0077991997823119,0.0067046000622212
2016-08-14 23:59:59,0.0076511302031576,0.0066620698198676
2016-08-15 23:59:59,0.0075663002207875,0.0067101698368787
2016-08-16 23:59:59,0.0074339001439511,0.0065405699424445
2016-08-17 23:59:59,0.0070612397976219,0.0065741701982915
2016-08-18 23:59:59,0.0069495299831032,0.0065446100197732
2016-08-19 23:59:59,0.0069020399823784,0.0064995600841939
2016-08-20 23:59:59,0.007389809936285,0.0064452099613845
2016-08-21 23:59:59,0.0070736198686063,0.0063632000237703
2016-08-22 23:59:59,0.0070079700089991,0.0062859500758349
2016-08-23 23:59:59,0.006780220195651,0.006349470000714
2016-08-24 23:59:59,0.0067226099781692,0.0064439801499247
2016-08-25 23:59:59,0.0067021502181887,0.0063257301226258
2016-08-26 23:59:59,0.006660449784249,0.0061991899274289
2016-08-27 23:59:59,0.0065883500501513,0.006172829773277
2016-08-28 23:59:59,0.006526879966259,0.0063406098634004
2016-08-29 23:59:59,0.0064335297793149,0.006426409818232
2016-08-30 23:59:59,0.0066553298383951,0.0064488798379898
2016-08-31 23:59:59,0.0068510300479829,0.0063683497719466
2016-09-01 23:59:59,0.0070972801186144,0.006310670170933
2016-09-02 23:59:59,0.0071346699260175,0.006385900080204
2016-09-03 23:59:59,0.0068157901987433,0.0065699601545929
2016-09-04 23:59:59,0.0067437901161611,0.0062009999528527
2016-09-05 23:59:59,0.0067778299562633,0.0063146399334073
2016-09-06 23:59:59,0.0067082298919558,0.0063661700114607
2016-09-07 23:59:59,0.0067046000622212,0.0062330900691449
2016-09-08 23:59:59,0.0066620698198676,0.006166520062834
2016-09-09 23:59:59,0.0067101698368787,0.0066983201541006
2016-09-10 23:59:59,0.0065405699424445,0.0064110499806702
2016-09-11 23:59:59,0.0065741701982915,0.006422929931432
2016-09-12 23:59:59,0.0065446100197732,0.0065964600071311
2016-09-13 23:59:59,0.0064995600841939,0.0068634902127087
2016-09-14 23:59:59,0.0064452099613845,0.0067261201329529
2016-09-15 23:59:59,0.0063632000237703,0.0067880097776651
2016-09-16 23:59:59,0.0062859500758349,0.0068004899658262
2016-09-17 23:59:59,0.006349470000714,0.0067094201222062
2016-09-18 23:59:59,0.0064439801499247,0.0070336400531232
2016-09-19 23:59:59,0.0063257301226258,0.0066752801649272
2016-09-20 23:59:59,0.0061991899274289,0.006705520208925
2016-09-21 23:59:59,0.006172829773277,0.00671300990507
2016-09-22 23:59:59,0.0063406098634004,0.0066972901113331
2016-09-23 23:59:59,0.006426409818232,0.0065399799495935
2016-09-24 23:59:59,0.0064488798379898,0.0065128901042044
2016-09-25 23:59:59,0.0063683497719466,0.0066896500065922
2016-09-26 23:59:59,0.006310670170933,0.0064152898266911
2016-09-27 23:59:59,0.006385900080204,0.0063416701741516
2016-09-28 23:59:59,0.0065699601545929,0.0064018401317298
2016-09-29 23:59:59,0.0062009999528527,0.0063805100508034
2016-09-30 23:59:59,0.0063146399334073,0.0063143097795546
2016-10-01 23:59:59,0.0063661700114607,0.00653953012079
2016-10-02 23:59:59,0.0062330900691449,0.0064691300503909
2016-10-03 23:59:59,0.006166520062834,0.0064739198423922
2016-10-04 23:59:59,0.0066983201541006,0.0064921397715806
2016-10-05 23:59:59,0.0064110499806702,0.0064422599971294
2016-10-06 23:59:59,0.006422929931432,0.0064495401456952
2016-10-07 23:59:59,0.0065964600071311,0.0064066802151501
2016-10-08 23:59:59,0.0068634902127087,0.0064379698596894
2016-10-09 23:59:59,0.0067261201329529,0.00637389998883
2016-10-10 23:59:59,0.0067880097776651,0.0062891100533306
2016-10-11 23:59:59,0.0068004899658262,0.0063327299430966
2016-10-12 23:59:59,0.0067094201222062,0.006268769968301
2016-10-13 23:59:59,0.0070336400531232,0.0062514198943972
2016-10-14 23:59:59,0.0066752801649272,0.0062784599140286
2016-10-15 23:59:59,0.006705520208925,0.0061473902314901
2016-10-16 23:59:59,0.00671300990507,0.0060272999107837
2016-10-17 23:59:59,0.0066972901113331,0.0059354901313781
2016-10-18 23:59:59,0.0065399799495935,0.0055688200518488
2016-10-19 23:59:59,0.0065128901042044,0.0058779101818799
2016-10-20 23:59:59,0.0066896500065922,0.0058732698671519
2016-10-21 23:59:59,0.0064152898266911,0.0058318302035331
2016-10-22 23:59:59,0.0063416701741516,0.005859559867531
2016-10-23 23:59:59,0.0064018401317298,0.0058947801589965
2016-10-24 23:59:59,0.0063805100508034,0.0057005998678505
2016-10-25 23:59:59,0.0063143097795546,0.0056652999483048
2016-10-26 23:59:59,0.00653953012079,0.0056711598299443
2016-10-27 23:59:59,0.0064691300503909,0.005608620122075
2016-10-28 23:59:59,0.0064739198423922,0.005535639822483
2016-10-29 23:59:59,0.0064921397715806,0.0054078297689557
2016-10-30 23:59:59,0.0064422599971294,0.0059908600524067
2016-10-31 23:59:59,0.0064495401456952,0.0063394499011337
2016-11-01 23:59:59,0.0064066802151501,0.0062993802130222
2016-11-02 23:59:59,0.0064379698596894,0.006129200104624
2016-11-03 23:59:59,0.00637389998883,0.0060569499619305
2016-11-04 23:59:59,0.0062891100533306,0.0065343300811946
2016-11-05 23:59:59,0.0063327299430966,0.0065089701674878
2016-11-06 23:59:59,0.006268769968301,0.0064981197938323
2016-11-07 23:59:59,0.0062514198943972,0.0062273801304399
2016-11-08 23:59:59,0.0062784599140286,0.0062381997704505
2016-11-09 23:59:59,0.0061473902314901,0.0062549198046326
2016-11-10 23:59:59,0.0060272999107837,0.0063849301077425
2016-11-11 23:59:59,0.0059354901313781,0.0063812299631536
2016-11-12 23:59:59,0.0055688200518488,0.0063140299171209
2016-11-13 23:59:59,0.0058779101818799,0.0063938298262655
2016-11-14 23:59:59,0.0058732698671519,0.0061160600744187
2016-11-15 23:59:59,0.0058318302035331,0.0067102299071848
2016-11-16 23:59:59,0.005859559867531,0.0069124600850045
2016-11-17 23:59:59,0.0058947801589965,0.0069753201678395
2016-11-18 23:59:59,0.0057005998678505,0.0069091701880097
2016-11-19 23:59:59,0.0056652999483048,0.0073009398765861
2016-11-20 23:59:59,0.0056711598299443,0.0105820000171661
2016-11-21 23:59:59,0.005608620122075,0.0105181001126766
2016-11-22 23:59:59,0.005535639822483,0.009115669876337
2016-11-23 23:59:59,0.0054078297689557,0.0095453104004263
2016-11-24 23:59:59,0.0059908600524067,0.0095972204580903
2016-11-25 23:59:59,0.0063394499011337,0.0095138801261782
2016-11-26 23:59:59,0.0062993802130222,0.0101012997329235
2016-11-27 23:59:59,0.006129200104624,0.0132755003869533
2016-11-28 23:59:59,0.0060569499619305,0.0208893008530139
2016-11-29 23:59:59,0.0065343300811946,0.021891500800848
2016-11-30 23:59:59,0.0065089701674878,0.061158999800682
2016-12-01 23:59:59,0.0064981197938323,0.0330225005745887
2016-12-02 23:59:59,0.0062273801304399,0.0374548994004726
2016-12-03 23:59:59,0.0062381997704505,0.0355444997549057
2016-12-04 23:59:59,0.0062549198046326,0.0326647982001304
2016-12-05 23:59:59,0.0063849301077425,0.0363195016980171
2016-12-06 23:59:59,0.0063812299631536,0.0358492992818355
2016-12-07 23:59:59,0.0063140299171209,0.0340202003717422
2016-12-08 23:59:59,0.0063938298262655,0.0335980989038944
2016-12-09 23:59:59,0.0061160600744187,0.0329515002667903
2016-12-10 23:59:59,0.0067102299071848,0.0343360006809234
2016-12-11 23:59:59,0.0069124600850045,0.0343829989433288
2016-12-12 23:59:59,0.0069753201678395,0.0337790995836257
2016-12-13 23:59:59,0.0069091701880097,0.0339552983641624
2016-12-14 23:59:59,0.0073009398765861,0.0334619991481304
2016-12-15 23:59:59,0.0105820000171661,0.033654898405075
2016-12-16 23:59:59,0.0105181001126766,0.0331835001707077
2016-12-17 23:59:59,0.009115669876337,0.0301731992512941
2016-12-18 23:59:59,0.0095453104004263,0.0299836993217468
2016-12-19 23:59:59,0.0095972204580903,0.0327794998884201
2016-12-20 23:59:59,0.0095138801261782,0.0317695997655391
2016-12-21 23:59:59,0.0101012997329235,0.0312784016132354
2016-12-22 23:59:59,0.0132755003869533,0.0313843004405498
2016-12-23 23:59:59,0.0208893008530139,0.0323464013636112
2016-12-24 23:59:59,0.021891500800848,0.0327968001365661
2016-12-25 23:59:59,0.061158999800682,0.0348160006105899
2016-12-26 23:59:59,0.0330225005745887,0.0444750003516674
2016-12-27 23:59:59,0.0374548994004726,0.0528681986033916
2016-12-28 23:59:59,0.0355444997549057,0.0516074001789093
2016-12-29 23:59:59,0.0326647982001304,0.0551147013902664
2016-12-30 23:59:59,0.0363195016980171,0.0539081990718841
2016-12-31 23:59:59,0.0358492992818355,0.0604900009930133
2017-01-01 23:59:59,0.0340202003717422,0.0789143964648246
2017-01-02 23:59:59,0.0335980989038944,0.0935505032539367
2017-01-03 23:59:59,0.0329515002667903,0.101791001856327
2017-01-04 23:59:59,0.0343360006809234,0.1417630016803741
2017-01-05 23:59:59,0.0343829989433288,0.1982119977474212
2017-01-06 23:59:59,0.0337790995836257,0.1600739955902099
2017-01-07 23:59:59,0.0339552983641624,0.1860660016536712
2017-01-08 23:59:59,0.0334619991481304,0.1831350028514862
2017-01-09 23:59:59,0.033654898405075,0.2060679942369461
2017-01-10 23:59:59,0.0331835001707077,0.2148779928684234
2017-01-11 23:59:59,0.0301731992512941,0.220222994685173
2017-01-12 23:59:59,0.0299836993217468,0.2707200050354004
2017-01-13 23:59:59,0.0327794998884201,0.3498609960079193
2017-01-14 23:59:59,0.0317695997655391,0.394131988286972
2017-01-15 23:59:59,0.0312784016132354,0.3648689985275268
2017-01-16 23:59:59,0.0313843004405498,0.327800989151001
2017-01-17 23:59:59,0.0323464013636112,0.3516339957714081
2017-01-18 23:59:59,0.0327968001365661,0.336201012134552
