Date,Close,Prediction
2016-01-07 23:59:59,458.0480041503906,373.0559997558594
2016-01-08 23:59:59,453.2300109863281,374.447998046875
2016-01-09 23:59:59,447.6109924316406,369.9490051269531
2016-01-10 23:59:59,447.9909973144531,389.593994140625
2016-01-11 23:59:59,448.4280090332031,386.5490112304688
2016-01-12 23:59:59,435.6900024414063,376.5220031738281
2016-01-13 23:59:59,432.3710021972656,376.6199951171875
2016-01-14 23:59:59,430.3059997558594,373.4469909667969
2016-01-15 23:59:59,364.33099365234375,376.0289916992188
2016-01-16 23:59:59,387.5360107421875,381.6489868164063
2016-01-17 23:59:59,382.2990112304688,379.6539916992188
2016-01-18 23:59:59,387.1679992675781,384.2630004882813
2016-01-19 23:59:59,380.1489868164063,391.8599853515625
2016-01-20 23:59:59,420.2300109863281,407.2300109863281
2016-01-21 23:59:59,410.2619934082031,400.18499755859375
2016-01-22 23:59:59,382.4920043945313,407.4880065917969
2016-01-23 23:59:59,387.4909973144531,416.3219909667969
2016-01-24 23:59:59,402.9710083007813,422.37298583984375
2016-01-25 23:59:59,391.72601318359375,420.7850036621094
2016-01-26 23:59:59,392.1530151367188,437.16400146484375
2016-01-27 23:59:59,394.9719848632813,438.7980041503906
2016-01-28 23:59:59,380.28900146484375,437.74798583984375
2016-01-29 23:59:59,379.4739990234375,420.7359924316406
2016-01-30 23:59:59,378.2550048828125,424.9549865722656
2016-01-31 23:59:59,368.7669982910156,424.54400634765625
2016-02-01 23:59:59,373.0559997558594,432.1520080566406
2016-02-02 23:59:59,374.447998046875,432.5190124511719
2016-02-03 23:59:59,369.9490051269531,433.5039978027344
2016-02-04 23:59:59,389.593994140625,437.6969909667969
2016-02-05 23:59:59,386.5490112304688,435.12298583984375
2016-02-06 23:59:59,376.5220031738281,423.989013671875
2016-02-07 23:59:59,376.6199951171875,421.6510009765625
2016-02-08 23:59:59,373.4469909667969,410.9389953613281
2016-02-09 23:59:59,376.0289916992188,400.5700073242188
2016-02-10 23:59:59,381.6489868164063,407.7070007324219
2016-02-11 23:59:59,379.6539916992188,414.3210144042969
2016-02-12 23:59:59,384.2630004882813,413.9719848632813
2016-02-13 23:59:59,391.8599853515625,414.8599853515625
2016-02-14 23:59:59,407.2300109863281,417.1310119628906
2016-02-15 23:59:59,400.18499755859375,421.6900024414063
2016-02-16 23:59:59,407.4880065917969,411.6239929199219
2016-02-17 23:59:59,416.3219909667969,414.0650024414063
2016-02-18 23:59:59,422.37298583984375,416.43798828125
2016-02-19 23:59:59,420.7850036621094,416.8299865722656
2016-02-20 23:59:59,437.16400146484375,417.010986328125
2016-02-21 23:59:59,438.7980041503906,420.6210021972656
2016-02-22 23:59:59,437.74798583984375,409.5480041503906
2016-02-23 23:59:59,420.7359924316406,410.4440002441406
2016-02-24 23:59:59,424.9549865722656,413.7550048828125
2016-02-25 23:59:59,424.54400634765625,413.3070068359375
2016-02-26 23:59:59,432.1520080566406,418.0889892578125
2016-02-27 23:59:59,432.5190124511719,418.0409851074219
2016-02-28 23:59:59,433.5039978027344,416.3940124511719
2016-02-29 23:59:59,437.6969909667969,417.177001953125
2016-03-01 23:59:59,435.12298583984375,417.9450073242188
2016-03-02 23:59:59,423.989013671875,426.7650146484375
2016-03-03 23:59:59,421.6510009765625,424.2309875488281
2016-03-04 23:59:59,410.9389953613281,416.5159912109375
2016-03-05 23:59:59,400.5700073242188,414.8160095214844
2016-03-06 23:59:59,407.7070007324219,416.72900390625
2016-03-07 23:59:59,414.3210144042969,417.9599914550781
2016-03-08 23:59:59,413.9719848632813,420.87298583984375
2016-03-09 23:59:59,414.8599853515625,420.9039916992188
2016-03-10 23:59:59,417.1310119628906,421.4440002441406
2016-03-11 23:59:59,421.6900024414063,424.0299987792969
2016-03-12 23:59:59,411.6239929199219,423.4129943847656
2016-03-13 23:59:59,414.0650024414063,422.7449951171875
2016-03-14 23:59:59,416.43798828125,420.3489990234375
2016-03-15 23:59:59,416.8299865722656,419.4110107421875
2016-03-16 23:59:59,417.010986328125,421.5639953613281
2016-03-17 23:59:59,420.6210021972656,422.4830017089844
2016-03-18 23:59:59,409.5480041503906,425.1900024414063
2016-03-19 23:59:59,410.4440002441406,423.7340087890625
2016-03-20 23:59:59,413.7550048828125,424.2820129394531
2016-03-21 23:59:59,413.3070068359375,429.7130126953125
2016-03-22 23:59:59,418.0889892578125,430.5719909667969
2016-03-23 23:59:59,418.0409851074219,427.3989868164063
2016-03-24 23:59:59,416.3940124511719,428.5910034179688
2016-03-25 23:59:59,417.177001953125,435.5090026855469
2016-03-26 23:59:59,417.9450073242188,441.3890075683594
2016-03-27 23:59:59,426.7650146484375,449.4249877929688
2016-03-28 23:59:59,424.2309875488281,445.7369995117188
2016-03-29 23:59:59,416.5159912109375,450.2820129394531
2016-03-30 23:59:59,414.8160095214844,458.5549926757813
2016-03-31 23:59:59,416.72900390625,461.4259948730469
2016-04-01 23:59:59,417.9599914550781,466.0889892578125
2016-04-02 23:59:59,420.87298583984375,444.68701171875
2016-04-03 23:59:59,420.9039916992188,449.010986328125
2016-04-04 23:59:59,421.4440002441406,455.0969848632813
2016-04-05 23:59:59,424.0299987792969,448.3179931640625
2016-04-06 23:59:59,423.4129943847656,451.875
2016-04-07 23:59:59,422.7449951171875,444.66900634765625
2016-04-08 23:59:59,420.3489990234375,450.3039855957031
2016-04-09 23:59:59,419.4110107421875,446.7219848632813
2016-04-10 23:59:59,421.5639953613281,447.97601318359375
2016-04-11 23:59:59,422.4830017089844,459.6029968261719
2016-04-12 23:59:59,425.1900024414063,458.5360107421875
2016-04-13 23:59:59,423.7340087890625,458.5480041503906
2016-04-14 23:59:59,424.2820129394531,460.4830017089844
2016-04-15 23:59:59,429.7130126953125,450.8949890136719
2016-04-16 23:59:59,430.5719909667969,452.7279968261719
2016-04-17 23:59:59,427.3989868164063,454.7659912109375
2016-04-18 23:59:59,428.5910034179688,455.6700134277344
2016-04-19 23:59:59,435.5090026855469,455.6709899902344
2016-04-20 23:59:59,441.3890075683594,457.5679931640625
2016-04-21 23:59:59,449.4249877929688,454.1629943847656
2016-04-22 23:59:59,445.7369995117188,453.7829895019531
2016-04-23 23:59:59,450.2820129394531,454.6189880371094
2016-04-24 23:59:59,458.5549926757813,438.7149963378906
2016-04-25 23:59:59,461.4259948730469,442.6759948730469
2016-04-26 23:59:59,466.0889892578125,443.18798828125
2016-04-27 23:59:59,444.68701171875,439.322998046875
2016-04-28 23:59:59,449.010986328125,444.1549987792969
2016-04-29 23:59:59,455.0969848632813,445.9809875488281
2016-04-30 23:59:59,448.3179931640625,449.5989990234375
2016-05-01 23:59:59,451.875,453.3840026855469
2016-05-02 23:59:59,444.66900634765625,473.4639892578125
2016-05-03 23:59:59,450.3039855957031,530.0399780273438
2016-05-04 23:59:59,446.7219848632813,526.2329711914062
2016-05-05 23:59:59,447.97601318359375,533.864013671875
2016-05-06 23:59:59,459.6029968261719,531.385986328125
2016-05-07 23:59:59,458.5360107421875,536.9199829101562
2016-05-08 23:59:59,458.5480041503906,537.9719848632812
2016-05-09 23:59:59,460.4830017089844,569.1939697265625
2016-05-10 23:59:59,450.8949890136719,572.7269897460938
2016-05-11 23:59:59,452.7279968261719,574.9769897460938
2016-05-12 23:59:59,454.7659912109375,585.5369873046875
2016-05-13 23:59:59,455.6700134277344,576.5969848632812
2016-05-14 23:59:59,455.6709899902344,581.64501953125
2016-05-15 23:59:59,457.5679931640625,574.6300048828125
2016-05-16 23:59:59,454.1629943847656,577.469970703125
2016-05-17 23:59:59,453.7829895019531,606.7269897460938
2016-05-18 23:59:59,454.6189880371094,672.7839965820312
2016-05-19 23:59:59,438.7149963378906,704.3759765625
2016-05-20 23:59:59,442.6759948730469,685.5590209960938
2016-05-21 23:59:59,443.18798828125,694.468994140625
2016-05-22 23:59:59,439.322998046875,766.3079833984375
2016-05-23 23:59:59,444.1549987792969,748.9089965820312
2016-05-24 23:59:59,445.9809875488281,756.2269897460938
2016-05-25 23:59:59,449.5989990234375,763.781005859375
2016-05-26 23:59:59,453.3840026855469,737.2260131835938
2016-05-27 23:59:59,473.4639892578125,666.6519775390625
2016-05-28 23:59:59,530.0399780273438,596.1160278320312
2016-05-29 23:59:59,526.2329711914062,623.9769897460938
2016-05-30 23:59:59,533.864013671875,665.2990112304688
2016-05-31 23:59:59,531.385986328125,665.1229858398438
2016-06-01 23:59:59,536.9199829101562,629.3670043945312
2016-06-02 23:59:59,537.9719848632812,655.2750244140625
2016-06-03 23:59:59,569.1939697265625,647.0009765625
2016-06-04 23:59:59,572.7269897460938,639.8900146484375
2016-06-05 23:59:59,574.9769897460938,673.3369750976562
2016-06-06 23:59:59,585.5369873046875,676.2960205078125
2016-06-07 23:59:59,576.5969848632812,703.7020263671875
2016-06-08 23:59:59,581.64501953125,658.6640014648438
2016-06-09 23:59:59,574.6300048828125,683.6619873046875
2016-06-10 23:59:59,577.469970703125,670.6270141601562
2016-06-11 23:59:59,606.7269897460938,677.3309936523438
2016-06-12 23:59:59,672.7839965820312,640.56201171875
2016-06-13 23:59:59,704.3759765625,666.5230102539062
2016-06-14 23:59:59,685.5590209960938,650.9600219726562
2016-06-15 23:59:59,694.468994140625,649.3599853515625
2016-06-16 23:59:59,766.3079833984375,647.6589965820312
2016-06-17 23:59:59,748.9089965820312,664.551025390625
2016-06-18 23:59:59,756.2269897460938,654.468017578125
2016-06-19 23:59:59,763.781005859375,658.0780029296875
2016-06-20 23:59:59,737.2260131835938,663.2550048828125
2016-06-21 23:59:59,666.6519775390625,660.7670288085938
2016-06-22 23:59:59,596.1160278320312,679.458984375
2016-06-23 23:59:59,623.9769897460938,673.1060180664062
2016-06-24 23:59:59,665.2990112304688,672.864013671875
2016-06-25 23:59:59,665.1229858398438,665.6849975585938
2016-06-26 23:59:59,629.3670043945312,665.0120239257812
2016-06-27 23:59:59,655.2750244140625,650.6190185546875
2016-06-28 23:59:59,647.0009765625,655.5560302734375
2016-06-29 23:59:59,639.8900146484375,661.2849731445312
2016-06-30 23:59:59,673.3369750976562,654.0969848632812
2016-07-01 23:59:59,676.2960205078125,651.7839965820312
2016-07-02 23:59:59,703.7020263671875,654.3519897460938
2016-07-03 23:59:59,658.6640014648438,655.0349731445312
2016-07-04 23:59:59,683.6619873046875,656.9920043945312
2016-07-05 23:59:59,670.6270141601562,655.0469970703125
2016-07-06 23:59:59,677.3309936523438,624.6810302734375
2016-07-07 23:59:59,640.56201171875,606.27197265625
2016-07-08 23:59:59,666.5230102539062,547.4650268554688
2016-07-09 23:59:59,650.9600219726562,566.35498046875
2016-07-10 23:59:59,649.3599853515625,578.2890014648438
2016-07-11 23:59:59,647.6589965820312,575.0430297851562
2016-07-12 23:59:59,664.551025390625,587.7780151367188
2016-07-13 23:59:59,654.468017578125,592.6900024414062
2016-07-14 23:59:59,658.0780029296875,591.0540161132812
2016-07-15 23:59:59,663.2550048828125,587.801025390625
2016-07-16 23:59:59,660.7670288085938,592.10302734375
2016-07-17 23:59:59,679.458984375,589.1199951171875
2016-07-18 23:59:59,673.1060180664062,587.5590209960938
2016-07-19 23:59:59,672.864013671875,585.5880126953125
2016-07-20 23:59:59,665.6849975585938,570.4730224609375
2016-07-21 23:59:59,665.0120239257812,567.239990234375
2016-07-22 23:59:59,650.6190185546875,577.4390258789062
2016-07-23 23:59:59,655.5560302734375,573.2160034179688
2016-07-24 23:59:59,661.2849731445312,574.3179931640625
2016-07-25 23:59:59,654.0969848632812,575.6300048828125
2016-07-26 23:59:59,651.7839965820312,581.697021484375
2016-07-27 23:59:59,654.3519897460938,581.3079833984375
2016-07-28 23:59:59,655.0349731445312,586.7529907226562
2016-07-29 23:59:59,656.9920043945312,583.4149780273438
2016-07-30 23:59:59,655.0469970703125,580.1820068359375
2016-07-31 23:59:59,624.6810302734375,577.760986328125
2016-08-01 23:59:59,606.27197265625,579.6510009765625
2016-08-02 23:59:59,547.4650268554688,569.947021484375
2016-08-03 23:59:59,566.35498046875,573.9119873046875
2016-08-04 23:59:59,578.2890014648438,574.1069946289062
2016-08-05 23:59:59,575.0430297851562,577.5029907226562
2016-08-06 23:59:59,587.7780151367188,575.4719848632812
2016-08-07 23:59:59,592.6900024414062,572.302978515625
2016-08-08 23:59:59,591.0540161132812,575.5369873046875
2016-08-09 23:59:59,587.801025390625,598.2119750976562
2016-08-10 23:59:59,592.10302734375,608.6339721679688
2016-08-11 23:59:59,589.1199951171875,606.5900268554688
2016-08-12 23:59:59,587.5590209960938,610.4359741210938
2016-08-13 23:59:59,585.5880126953125,614.5440063476562
2016-08-14 23:59:59,570.4730224609375,626.3159790039062
2016-08-15 23:59:59,567.239990234375,622.8610229492188
2016-08-16 23:59:59,577.4390258789062,623.5089721679688
2016-08-17 23:59:59,573.2160034179688,606.718994140625
2016-08-18 23:59:59,574.3179931640625,608.2429809570312
2016-08-19 23:59:59,575.6300048828125,609.2410278320312
2016-08-20 23:59:59,581.697021484375,610.6840209960938
2016-08-21 23:59:59,581.3079833984375,607.155029296875
2016-08-22 23:59:59,586.7529907226562,606.9730224609375
2016-08-23 23:59:59,583.4149780273438,605.9840087890625
2016-08-24 23:59:59,580.1820068359375,609.8740234375
2016-08-25 23:59:59,577.760986328125,609.2269897460938
2016-08-26 23:59:59,579.6510009765625,608.31201171875
2016-08-27 23:59:59,569.947021484375,597.1489868164062
2016-08-28 23:59:59,573.9119873046875,596.2979736328125
2016-08-29 23:59:59,574.1069946289062,602.8419799804688
2016-08-30 23:59:59,577.5029907226562,602.625
2016-08-31 23:59:59,575.4719848632812,600.8259887695312
2016-09-01 23:59:59,572.302978515625,608.0430297851562
2016-09-02 23:59:59,575.5369873046875,606.166015625
2016-09-03 23:59:59,598.2119750976562,604.72802734375
2016-09-04 23:59:59,608.6339721679688,605.6929931640625
2016-09-05 23:59:59,606.5900268554688,609.7349853515625
2016-09-06 23:59:59,610.4359741210938,613.9829711914062
2016-09-07 23:59:59,614.5440063476562,610.8920288085938
2016-09-08 23:59:59,626.3159790039062,612.1329956054688
2016-09-09 23:59:59,622.8610229492188,610.2039794921875
2016-09-10 23:59:59,623.5089721679688,612.510986328125
2016-09-11 23:59:59,606.718994140625,613.02099609375
2016-09-12 23:59:59,608.2429809570312,617.1209716796875
2016-09-13 23:59:59,609.2410278320312,619.1079711914062
2016-09-14 23:59:59,610.6840209960938,616.7520141601562
2016-09-15 23:59:59,607.155029296875,618.9940185546875
2016-09-16 23:59:59,606.9730224609375,641.072021484375
2016-09-17 23:59:59,605.9840087890625,636.1920166015625
2016-09-18 23:59:59,609.8740234375,636.7860107421875
2016-09-19 23:59:59,609.2269897460938,640.3779907226562
2016-09-20 23:59:59,608.31201171875,638.64599609375
2016-09-21 23:59:59,597.1489868164062,641.6309814453125
2016-09-22 23:59:59,596.2979736328125,639.1929931640625
2016-09-23 23:59:59,602.8419799804688,637.9600219726562
2016-09-24 23:59:59,602.625,630.52001953125
2016-09-25 23:59:59,600.8259887695312,630.8569946289062
2016-09-26 23:59:59,608.0430297851562,632.8280029296875
2016-09-27 23:59:59,606.166015625,657.2940063476562
2016-09-28 23:59:59,604.72802734375,657.0709838867188
2016-09-29 23:59:59,605.6929931640625,653.760986328125
2016-09-30 23:59:59,609.7349853515625,657.5880126953125
2016-10-01 23:59:59,613.9829711914062,678.3040161132812
2016-10-02 23:59:59,610.8920288085938,688.31298828125
2016-10-03 23:59:59,612.1329956054688,689.6510009765625
2016-10-04 23:59:59,610.2039794921875,714.47900390625
2016-10-05 23:59:59,612.510986328125,701.864013671875
2016-10-06 23:59:59,613.02099609375,700.9719848632812
2016-10-07 23:59:59,617.1209716796875,729.7930297851562
2016-10-08 23:59:59,619.1079711914062,740.8289794921875
2016-10-09 23:59:59,616.7520141601562,688.7000122070312
2016-10-10 23:59:59,618.9940185546875,703.2349853515625
2016-10-11 23:59:59,641.072021484375,703.4180297851562
2016-10-12 23:59:59,636.1920166015625,711.52197265625
2016-10-13 23:59:59,636.7860107421875,703.1309814453125
2016-10-14 23:59:59,640.3779907226562,709.8480224609375
2016-10-15 23:59:59,638.64599609375,723.2730102539062
2016-10-16 23:59:59,641.6309814453125,715.5339965820312
2016-10-17 23:59:59,639.1929931640625,716.4110107421875
2016-10-18 23:59:59,637.9600219726562,705.0540161132812
2016-10-19 23:59:59,630.52001953125,702.031005859375
2016-10-20 23:59:59,630.8569946289062,705.02099609375
2016-10-21 23:59:59,632.8280029296875,711.6190185546875
2016-10-22 23:59:59,657.2940063476562,744.197998046875
2016-10-23 23:59:59,657.0709838867188,740.9769897460938
2016-10-24 23:59:59,653.760986328125,751.5850219726562
2016-10-25 23:59:59,657.5880126953125,751.6160278320312
2016-10-26 23:59:59,678.3040161132812,731.0260009765625
2016-10-27 23:59:59,688.31298828125,739.2479858398438
2016-10-28 23:59:59,689.6510009765625,751.3469848632812
2016-10-29 23:59:59,714.47900390625,744.593994140625
2016-10-30 23:59:59,701.864013671875,740.2890014648438
2016-10-31 23:59:59,700.9719848632812,741.6489868164062
2016-11-01 23:59:59,729.7930297851562,735.3820190429688
2016-11-02 23:59:59,740.8289794921875,732.0349731445312
2016-11-03 23:59:59,688.7000122070312,735.81298828125
2016-11-04 23:59:59,703.2349853515625,735.60400390625
2016-11-05 23:59:59,703.4180297851562,745.6909790039062
2016-11-06 23:59:59,711.52197265625,756.7739868164062
2016-11-07 23:59:59,703.1309814453125,777.9439697265625
2016-11-08 23:59:59,709.8480224609375,771.155029296875
2016-11-09 23:59:59,723.2730102539062,773.8720092773438
2016-11-10 23:59:59,715.5339965820312,758.7000122070312
2016-11-11 23:59:59,716.4110107421875,764.2239990234375
2016-11-12 23:59:59,705.0540161132812,768.1320190429688
2016-11-13 23:59:59,702.031005859375,770.8099975585938
2016-11-14 23:59:59,705.02099609375,772.7940063476562
2016-11-15 23:59:59,711.6190185546875,774.6500244140625
2016-11-16 23:59:59,744.197998046875,769.7310180664062
2016-11-17 23:59:59,740.9769897460938,780.0869750976562
2016-11-18 23:59:59,751.5850219726562,780.5560302734375
2016-11-19 23:59:59,751.6160278320312,781.4810180664062
2016-11-20 23:59:59,731.0260009765625,778.0880126953125
2016-11-21 23:59:59,739.2479858398438,784.906982421875
2016-11-22 23:59:59,751.3469848632812,790.8289794921875
2016-11-23 23:59:59,744.593994140625,790.530029296875
2016-11-24 23:59:59,740.2890014648438,792.7139892578125
2016-11-25 23:59:59,741.6489868164062,800.8759765625
2016-11-26 23:59:59,735.3820190429688,834.281005859375
2016-11-27 23:59:59,732.0349731445312,864.5399780273438
2016-11-28 23:59:59,735.81298828125,921.9840087890624
2016-11-29 23:59:59,735.60400390625,898.822021484375
2016-11-30 23:59:59,745.6909790039062,896.1829833984375
2016-12-01 23:59:59,756.7739868164062,907.6099853515624
2016-12-02 23:59:59,777.9439697265625,933.197998046875
2016-12-03 23:59:59,771.155029296875,975.9210205078124
2016-12-04 23:59:59,773.8720092773438,973.4970092773438
2016-12-05 23:59:59,758.7000122070312,961.2379760742188
2016-12-06 23:59:59,764.2239990234375,963.7429809570312
2016-12-07 23:59:59,768.1320190429688,998.3250122070312
2016-12-08 23:59:59,770.8099975585938,1021.75
2016-12-09 23:59:59,772.7940063476562,1043.8399658203125
2016-12-10 23:59:59,774.6500244140625,1154.72998046875
2016-12-11 23:59:59,769.7310180664062,1013.3800048828124
2016-12-12 23:59:59,780.0869750976562,902.2009887695312
2016-12-13 23:59:59,780.5560302734375,908.5850219726562
2016-12-14 23:59:59,781.4810180664062,911.198974609375
2016-12-15 23:59:59,778.0880126953125,902.8280029296876
2016-12-16 23:59:59,784.906982421875,907.6790161132812
2016-12-17 23:59:59,790.8289794921875,777.7570190429688
2016-12-18 23:59:59,790.530029296875,804.833984375
2016-12-19 23:59:59,792.7139892578125,823.9840087890625
2016-12-20 23:59:59,800.8759765625,818.4119873046875
2016-12-21 23:59:59,834.281005859375,821.7979736328125
2016-12-22 23:59:59,864.5399780273438,831.5339965820312
2016-12-23 23:59:59,921.9840087890624,907.93798828125
2016-12-24 23:59:59,898.822021484375,886.6179809570312
2016-12-25 23:59:59,896.1829833984375,899.072998046875
2016-12-26 23:59:59,907.6099853515624,895.0260009765625
2016-12-27 23:59:59,933.197998046875,921.7890014648438
2016-12-28 23:59:59,975.9210205078124,924.6729736328124
2016-12-29 23:59:59,973.4970092773438,921.0120239257812
2016-12-30 23:59:59,961.2379760742188,892.68701171875
2016-12-31 23:59:59,963.7429809570312,901.5419921875
2017-01-01 23:59:59,998.3250122070312,917.5859985351562
2017-01-02 23:59:59,1021.75,919.75
2017-01-03 23:59:59,1043.8399658203125,921.5900268554688
2017-01-04 23:59:59,1154.72998046875,919.4959716796876
2017-01-05 23:59:59,1013.3800048828124,920.3820190429688
2017-01-06 23:59:59,902.2009887695312,970.4030151367188
2017-01-07 23:59:59,908.5850219726562,989.0230102539062
2017-01-08 23:59:59,911.198974609375,1011.7999877929688
2017-01-09 23:59:59,902.8280029296876,1029.9100341796875
2017-01-10 23:59:59,907.6790161132812,1042.9000244140625
2017-01-11 23:59:59,777.7570190429688,1027.3399658203125
2017-01-12 23:59:59,804.833984375,1038.1500244140625
2017-01-13 23:59:59,823.9840087890625,1061.3499755859375
2017-01-14 23:59:59,818.4119873046875,1063.0699462890625
2017-01-15 23:59:59,821.7979736328125,994.3829956054688
2017-01-16 23:59:59,831.5339965820312,988.6740112304688
2017-01-17 23:59:59,907.93798828125,1004.4500122070312
2017-01-18 23:59:59,886.6179809570312,999.1810302734376
2017-01-19 23:59:59,899.072998046875,990.6420288085938
2017-01-20 23:59:59,895.0260009765625,1004.5499877929688
2017-01-21 23:59:59,921.7890014648438,1007.47998046875
2017-01-22 23:59:59,924.6729736328124,1027.43994140625
2017-01-23 23:59:59,921.0120239257812,1046.2099609375
2017-01-24 23:59:59,892.68701171875,1054.4200439453125
2017-01-25 23:59:59,901.5419921875,1047.8699951171875
2017-01-26 23:59:59,917.5859985351562,1079.97998046875
2017-01-27 23:59:59,919.75,1115.300048828125
2017-01-28 23:59:59,921.5900268554688,1117.43994140625
2017-01-29 23:59:59,919.4959716796876,1166.719970703125
2017-01-30 23:59:59,920.3820190429688,1173.6800537109375
2017-01-31 23:59:59,970.4030151367188,1143.8399658203125
2017-02-01 23:59:59,989.0230102539062,1165.199951171875
2017-02-02 23:59:59,1011.7999877929688,1179.969970703125
2017-02-03 23:59:59,1029.9100341796875,1179.969970703125
2017-02-04 23:59:59,1042.9000244140625,1222.5
2017-02-05 23:59:59,1027.3399658203125,1251.010009765625
2017-02-06 23:59:59,1038.1500244140625,1274.989990234375
2017-02-07 23:59:59,1061.3499755859375,1255.1500244140625
2017-02-08 23:59:59,1063.0699462890625,1267.1199951171875
2017-02-09 23:59:59,994.3829956054688,1272.8299560546875
2017-02-10 23:59:59,988.6740112304688,1223.5400390625
2017-02-11 23:59:59,1004.4500122070312,1150.0
2017-02-12 23:59:59,999.1810302734376,1188.489990234375
2017-02-13 23:59:59,990.6420288085938,1116.719970703125
2017-02-14 23:59:59,1004.5499877929688,1175.8299560546875
2017-02-15 23:59:59,1007.47998046875,1221.3800048828125
2017-02-16 23:59:59,1027.43994140625,1231.9200439453125
2017-02-17 23:59:59,1046.2099609375,1240.0
2017-02-18 23:59:59,1054.4200439453125,1249.6099853515625
2017-02-19 23:59:59,1047.8699951171875,1187.81005859375
2017-02-20 23:59:59,1079.97998046875,1100.22998046875
2017-02-21 23:59:59,1115.300048828125,973.8179931640624
2017-02-22 23:59:59,1117.43994140625,1036.739990234375
2017-02-23 23:59:59,1166.719970703125,1054.22998046875
2017-02-24 23:59:59,1173.6800537109375,1120.5400390625
2017-02-25 23:59:59,1143.8399658203125,1049.1400146484375
2017-02-26 23:59:59,1165.199951171875,1038.5899658203125
2017-02-27 23:59:59,1179.969970703125,937.52001953125
2017-02-28 23:59:59,1179.969970703125,972.7789916992188
2017-03-01 23:59:59,1222.5,966.7249755859376
2017-03-02 23:59:59,1251.010009765625,1045.77001953125
2017-03-03 23:59:59,1274.989990234375,1047.1500244140625
2017-03-04 23:59:59,1255.1500244140625,1039.969970703125
2017-03-05 23:59:59,1267.1199951171875,1026.4300537109375
2017-03-06 23:59:59,1272.8299560546875,1071.7900390625
2017-03-07 23:59:59,1223.5400390625,1080.5
2017-03-08 23:59:59,1150.0,1102.1700439453125
2017-03-09 23:59:59,1188.489990234375,1143.81005859375
2017-03-10 23:59:59,1116.719970703125,1133.25
2017-03-11 23:59:59,1175.8299560546875,1124.780029296875
2017-03-12 23:59:59,1221.3800048828125,1182.6800537109375
2017-03-13 23:59:59,1231.9200439453125,1176.9000244140625
2017-03-14 23:59:59,1240.0,1175.949951171875
2017-03-15 23:59:59,1249.6099853515625,1187.8699951171875
2017-03-16 23:59:59,1187.81005859375,1187.1300048828125
2017-03-17 23:59:59,1100.22998046875,1205.010009765625
2017-03-18 23:59:59,973.8179931640624,1200.3699951171875
2017-03-19 23:59:59,1036.739990234375,1169.280029296875
2017-03-20 23:59:59,1054.22998046875,1167.5400390625
2017-03-21 23:59:59,1120.5400390625,1172.52001953125
2017-03-22 23:59:59,1049.1400146484375,1182.93994140625
2017-03-23 23:59:59,1038.5899658203125,1193.9100341796875
2017-03-24 23:59:59,937.52001953125,1211.6700439453125
2017-03-25 23:59:59,972.7789916992188,1210.2900390625
2017-03-26 23:59:59,966.7249755859376,1229.0799560546875
2017-03-27 23:59:59,1045.77001953125,1222.050048828125
2017-03-28 23:59:59,1047.1500244140625,1231.7099609375
2017-03-29 23:59:59,1039.969970703125,1207.2099609375
2017-03-30 23:59:59,1026.4300537109375,1250.1500244140625
2017-03-31 23:59:59,1071.7900390625,1265.489990234375
2017-04-01 23:59:59,1080.5,1281.0799560546875
2017-04-02 23:59:59,1102.1700439453125,1317.72998046875
2017-04-03 23:59:59,1143.81005859375,1316.47998046875
2017-04-04 23:59:59,1133.25,1321.7900390625
2017-04-05 23:59:59,1124.780029296875,1347.8900146484375
2017-04-06 23:59:59,1182.6800537109375,1421.5999755859375
2017-04-07 23:59:59,1176.9000244140625,1452.8199462890625
2017-04-08 23:59:59,1175.949951171875,1490.0899658203125
2017-04-09 23:59:59,1187.8699951171875,1537.6700439453125
2017-04-10 23:59:59,1187.1300048828125,1555.449951171875
2017-04-11 23:59:59,1205.010009765625,1578.800048828125
2017-04-12 23:59:59,1200.3699951171875,1596.7099609375
2017-04-13 23:59:59,1169.280029296875,1723.3499755859375
2017-04-14 23:59:59,1167.5400390625,1755.3599853515625
2017-04-15 23:59:59,1172.52001953125,1787.1300048828125
2017-04-16 23:59:59,1182.93994140625,1848.5699462890625
2017-04-17 23:59:59,1193.9100341796875,1724.239990234375
2017-04-18 23:59:59,1211.6700439453125,1804.9100341796875
2017-04-19 23:59:59,1210.2900390625,1808.9100341796875
2017-04-20 23:59:59,1229.0799560546875,1738.4300537109375
2017-04-21 23:59:59,1222.050048828125,1734.449951171875
2017-04-22 23:59:59,1231.7099609375,1839.0899658203125
2017-04-23 23:59:59,1207.2099609375,1888.6500244140625
2017-04-24 23:59:59,1250.1500244140625,1987.7099609375
2017-04-25 23:59:59,1265.489990234375,2084.72998046875
2017-04-26 23:59:59,1281.0799560546875,2041.199951171875
2017-04-27 23:59:59,1317.72998046875,2173.39990234375
2017-04-28 23:59:59,1316.47998046875,2320.419921875
2017-04-29 23:59:59,1321.7900390625,2443.639892578125
2017-04-30 23:59:59,1347.8900146484375,2304.97998046875
2017-05-01 23:59:59,1421.5999755859375,2202.419921875
2017-05-02 23:59:59,1452.8199462890625,2038.8699951171875
2017-05-03 23:59:59,1490.0899658203125,2155.800048828125
2017-05-04 23:59:59,1537.6700439453125,2255.610107421875
2017-05-05 23:59:59,1555.449951171875,2175.469970703125
2017-05-06 23:59:59,1578.800048828125,2286.409912109375
